   10000.00       39.97100       38.71200       38.35400    
   110000.0       39.97200       38.71200       38.36100    
   210000.0       39.97200       38.71300       38.37000    
   310000.0       39.97100       38.71300       38.37300    
   410000.0       39.97000       38.71300       38.37600    
   510000.0       39.97100       38.71400       38.38500    
   610000.0       39.97000       38.71500       38.38800    
   710000.0       39.97100       38.71600       38.39700    
   810000.0       39.97000       38.71700       38.40100    
   910000.0       39.96900       38.71700       38.41000    
   1010000.       39.96700       38.71500       38.41400    
   1110000.       39.95600       38.70900       38.37200    
   1210000.       39.95300       38.70800       38.37700    
   1310000.       39.94900       38.70500       38.38700    
   1410000.       39.94300       38.70100       38.39700    
   1510000.       39.93500       38.69500       38.40200    
   1610000.       39.92800       38.69000       38.41300    
   1710000.       39.91900       38.68400       38.42300    
   1810000.       39.90900       38.67600       38.42800    
   1910000.       39.90000       38.66900       38.43900    
   2010000.       39.89200       38.66300       38.44900    
   2110000.       39.89300       38.66200       38.45300    
   2210000.       39.89100       38.66000       38.46300    
   2310000.       39.94200       38.69200       38.42600    
   2410000.       40.00800       38.73800       38.43600    
   2510000.       40.07200       38.78600       38.44100    
   2610000.       40.11800       38.82300       38.45100    
   2710000.       40.16100       38.85900       38.45500    
   2810000.       40.22600       38.91800       38.46500    
   2910000.       40.22100       38.92200       38.47500    
   3010000.       40.26700       38.96900       38.47800    
   3110000.       40.33500       39.03600       38.48800    
   3210000.       40.36600       39.07200       38.51500    
   3310000.       40.35300       39.05900       38.46600    
   3410000.       40.36800       39.07300       38.47000    
   3510000.       40.45400       39.16800       38.47300    
   3610000.       40.65400       39.35500       38.47600    
   3710000.       40.97000       39.64900       38.47900    
   3810000.       40.80300       39.54500       38.48200    
   3910000.       40.81000       39.58000       38.48400    
   4010000.       40.76100       39.56200       38.48700    
   4110000.       40.63800       39.46900       38.48900    
   4210000.       40.67000       39.51600       38.49000    
   4310000.       40.70100       39.56200       38.49100    
   4410000.       40.73100       39.60700       38.49200    
   4510000.       40.75700       39.64700       38.49200    
   4610000.       40.66100       39.57300       38.52900    
   4710000.       40.68800       39.61200       38.52700    
   4810000.       40.70900       39.64500       38.51600    
   4910000.       40.72800       39.67700       38.50300    
   5010000.       40.73500       39.69700       38.48300    
   5110000.       40.68000       39.65700       38.48600    
   5210000.       40.68800       39.67500       38.47600    
   5310000.       40.70800       39.70400       38.46200    
   5410000.       40.71000       39.71700       38.45600    
   5510000.       40.71500       39.72900       38.44300    
   5610000.       40.66700       39.68800       38.42400    
   5710000.       40.64000       39.66800       38.40100    
   5810000.       40.59400       39.62900       38.38300    
   5910000.       40.55900       39.60100       38.35900    
   6010000.       40.57100       39.62100       38.33400    
   6110000.       40.53700       39.59600       39.08900    
   6210000.       40.55100       39.61800       39.73100    
   6310000.       40.51800       39.59300       40.54900    
   6410000.       40.47500       39.55800       40.53500    
   6510000.       40.45400       39.54700       40.51500    
   6610000.       40.46800       39.56900       40.52900    
   6710000.       40.46600       39.57400       40.52700    
   6810000.       40.50800       39.62400       40.56800    
   6910000.       40.52700       39.65100       40.58800    
   7010000.       40.53700       39.66900       40.59800    
   7110000.       40.51400       39.65400       40.57500    
   7210000.       40.44600       39.59300       40.50700    
   7310000.       40.38400       39.53700       40.44500    
   7410000.       40.41800       39.57600       40.47800    
   7510000.       40.43900       39.60300       40.50000    
   7610000.       40.42300       39.59200       40.48400    
   7710000.       40.41600       39.59000       40.47700    
   7810000.       40.33900       39.51900       40.40000    
   7910000.       40.46100       39.64500       40.52200    
   8010000.       40.33500       39.52500       40.39600    
   8110000.       40.37600       39.57100       40.43700    
   8210000.       40.33900       39.53900       40.40000    
   8310000.       40.40000       39.60400       40.46100    
   8410000.       40.41200       39.62100       40.47200    
   8510000.       40.42300       39.63700       40.48400    
   8610000.       40.43500       39.65300       40.49500    
   8710000.       40.41700       39.64000       40.47800    
   8810000.       40.45700       39.68500       40.51800    
   8910000.       40.41900       39.65100       40.48000    
   9010000.       40.43000       39.66700       40.49100    
   9110000.       40.42200       39.66200       40.48300    
   9210000.       40.57600       39.81900       40.63700    
   9310000.       40.66900       39.91500       40.72900    
   9410000.       40.76600       40.01500       40.82700    
   9510000.       40.83600       40.08800       40.89700    
   9610000.       40.84500       40.10100       40.90600    
   9710000.       40.88200       40.14100       40.94300    
   9810000.       40.89100       40.15300       40.95200    
   9910000.       40.89900       40.16500       40.96000    
  1.0010000E+07   40.90800       40.17700       40.96900    
  1.0110000E+07   40.88800       40.16000       40.94900    
  1.0210000E+07   40.92400       40.20000       40.98500    
  1.0310000E+07   40.90400       40.18400       40.96500    
  1.0410000E+07   40.94100       40.22300       41.00100    
  1.0510000E+07   40.94900       40.23400       41.00900    
  1.0610000E+07   40.92800       40.21700       40.98900    
  1.0710000E+07   40.96400       40.25600       41.02500    
  1.0810000E+07   40.97200       40.26700       41.03300    
  1.0910000E+07   40.98000       40.27800       41.04100    
  1.1010000E+07   40.98800       40.28900       41.04800    
  1.1110000E+07   40.99500       40.29900       41.05600    
  1.1210000E+07   41.00300       40.31000       41.06300    
  1.1310000E+07   40.98200       40.29300       41.04300    
  1.1410000E+07   41.01800       40.33100       41.07800    
  1.1510000E+07   41.02500       40.34100       41.08600    
  1.1610000E+07   41.03200       40.35100       41.09300    
  1.1710000E+07   41.03900       40.36100       41.10000    
  1.1810000E+07   41.04600       40.37100       41.10700    
  1.1910000E+07   41.05300       40.38100       41.11400    
  1.2010000E+07   41.08000       40.41000       41.14100    
  1.2110000E+07   41.08700       40.42000       41.14800    
  1.2210000E+07   41.04600       40.38300       41.10700    
  1.2310000E+07   41.05300       40.39200       41.11400    
  1.2410000E+07   40.12700       39.47600       40.18800    
  1.2510000E+07   40.13400       39.48500       40.19500    
  1.2610000E+07   40.14100       39.49500       40.20200    
  1.2710000E+07   40.14800       39.50400       40.20800    
  1.2810000E+07   40.15300       39.51200       40.21400    
  1.2910000E+07   40.15800       39.51900       40.21900    
  1.3010000E+07   40.16400       39.52700       40.22400    
  1.3110000E+07   40.14000       39.50500       40.20000    
  1.3210000E+07   40.14500       39.51200       40.20600    
  1.3310000E+07   40.12100       39.49000       40.18200    
  1.3410000E+07   40.12600       39.49700       40.18700    
  1.3510000E+07   40.13100       39.50500       40.19200    
  1.3610000E+07   40.13600       39.51200       40.19700    
  1.3710000E+07   40.17000       39.54800       40.23100    
  1.3810000E+07   40.14600       39.52600       40.20700    
  1.3910000E+07   40.18000       39.56200       40.24100    
  1.4010000E+07   40.18500       39.56900       40.24600    
  1.4110000E+07   40.19000       39.57600       40.25100    
  1.4210000E+07   40.19500       39.58300       40.25600    
  1.4310000E+07   40.17100       39.56000       40.23100    
  1.4410000E+07   40.17500       39.56700       40.23600    
  1.4510000E+07   40.20900       39.60300       40.27000    
  1.4610000E+07   40.21400       39.60900       40.27500    
  1.4710000E+07   40.21900       39.61600       40.28000    
  1.4810000E+07   40.25300       39.65200       40.31300    
  1.4910000E+07   40.22800       39.62900       40.28900    
  1.5010000E+07   40.23300       39.63500       40.29300    
  1.5110000E+07   40.26600       39.67100       40.32700    
  1.5210000E+07   40.27100       39.67700       40.33200    
  1.5310000E+07   40.27500       39.68400       40.33600    
  1.5410000E+07   40.25100       39.66100       40.31200    
  1.5510000E+07   40.28400       39.69600       40.34500    
  1.5610000E+07   40.28900       39.70200       40.35000    
  1.5710000E+07   40.29300       39.70900       40.35400    
  1.5810000E+07   40.26800       39.68500       40.32900    
  1.5910000E+07   40.30200       39.72100       40.36300    
  1.6010000E+07   40.27700       39.69800       40.33800    
  1.6110000E+07   40.28100       39.70400       40.34200    
  1.6210000E+07   40.28600       39.71000       40.34600    
  1.6310000E+07   40.26100       39.68600       40.32100    
  1.6410000E+07   40.29400       39.72100       40.35500    
  1.6510000E+07   40.29800       39.72700       40.35900    
  1.6610000E+07   40.27300       39.70400       40.33400    
  1.6710000E+07   40.27700       39.71000       40.33800    
  1.6810000E+07   40.28100       39.71600       40.34200    
  1.6910000E+07   40.28500       39.72100       40.34600    
