   10000.00       39.33000       38.42400       38.93000    
   110000.0       39.33400       38.42700       38.93300    
   210000.0       39.34300       38.43200       38.93900    
   310000.0       39.35000       38.43700       38.94300    
   410000.0       39.35600       38.44100       38.94700    
   510000.0       39.36000       38.44300       38.94900    
   610000.0       39.36800       38.44900       38.95300    
   710000.0       39.37600       38.45300       38.95800    
   810000.0       39.38300       38.45700       38.96000    
   910000.0       39.38800       38.46100       38.96300    
   1010000.       39.39100       38.46500       38.96800    
   1110000.       39.39900       38.47000       38.95300    
   1210000.       39.41000       38.47600       38.95600    
   1310000.       39.42100       38.48200       38.96200    
   1410000.       39.41800       38.48300       38.96700    
   1510000.       39.43000       38.49000       38.97200    
   1610000.       39.44500       38.49800       38.97600    
   1710000.       39.45200       38.50400       38.98200    
   1810000.       39.45800       38.50800       38.98600    
   1910000.       39.45900       38.50800       38.99200    
   2010000.       39.46800       38.51500       38.99800    
   2110000.       39.47800       38.52300       39.00300    
   2210000.       39.48700       38.52900       39.00500    
   2310000.       39.49400       38.53600       39.00000    
   2410000.       39.49000       38.53500       39.00200    
   2510000.       39.49300       38.53800       39.00600    
   2610000.       39.50000       38.54500       39.01300    
   2710000.       39.50700       38.55100       39.01300    
   2810000.       39.50500       38.55500       39.02100    
   2910000.       39.49800       38.55500       39.02400    
   3010000.       39.48900       38.55400       39.02500    
   3110000.       39.47500       38.55000       39.02400    
   3210000.       39.45700       38.54100       39.03800    
   3310000.       39.45200       38.54300       39.02600    
   3410000.       39.43200       38.53800       39.03200    
   3510000.       39.40200       38.52800       39.03800    
   3610000.       39.38300       38.52100       39.04400    
   3710000.       39.36600       38.51600       39.05100    
   3810000.       39.34600       38.50900       39.05300    
   3910000.       39.33000       38.50300       39.05500    
   4010000.       39.31300       38.49700       39.06300    
   4110000.       39.29500       38.49000       39.07100    
   4210000.       39.27400       38.48100       39.07500    
   4310000.       39.25300       38.47100       39.07600    
   4410000.       39.23800       38.46500       39.08300    
   4510000.       39.22400       38.46000       39.09100    
   4610000.       39.21200       38.45500       39.11200    
   4710000.       39.20000       38.45000       39.11600    
   4810000.       39.18600       38.44300       39.11500    
   4910000.       39.17700       38.44000       39.11600    
   5010000.       39.16700       38.43600       39.11300    
   5110000.       39.15900       38.43300       39.12500    
   5210000.       39.15200       38.43000       39.12800    
   5310000.       39.14200       38.42500       39.12500    
   5410000.       39.13500       38.42200       39.13100    
   5510000.       39.13500       38.42300       39.13900    
   5610000.       39.12700       38.42000       39.13500    
   5710000.       39.12000       38.41800       39.13300    
   5810000.       39.11000       38.41300       39.13500    
   5910000.       39.09600       38.40500       39.13000    
   6010000.       39.08400       38.39900       39.12800    
   6110000.       39.07500       38.39500       39.12500    
   6210000.       39.05900       38.38700       39.11800    
   6310000.       39.03900       38.37600       39.10000    
   6410000.       39.01900       38.36500       39.07900    
